Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ADSK,Technology,Software—Application,160.71,36605000000.0,nan,nan,nan,nan,nan,nan,nan,6.55,11.45,4.3,nan,3270000000.0,14.9,22.0,2980000000.0,467700000.0,0.96,1.0337,103.7,1840000000.0,8.4,2540000000.0,nan,0.83,-0.63,1420000000.0,908060000.0,nan,220030000.0,nan,nan,nan,nan,nan,0.0,214500000.0,nan
ADT,Industrials,Security & Protection Services,4.78,3910000000.0,nan,nan,nan,nan,nan,nan,nan,-8.27,6.43,1.24,-11.45,5130000000.0,6.86,9.5,3740000000.0,2320000000.0,-0.57,1.3478,nan,48740000.0,0.06,9910000000.0,311.09,0.56,4.17,1870000000.0,574720000.0,nan,769850000.0,0.14,3.2,0.14,2.98,nan,nan,-424150000.0,nan
ADTN,Technology,Communication Equipment,9.38,427947000.0,nan,nan,nan,nan,nan,nan,nan,-10.0,-5.91,-3.34,-12.82,530059999.99999994,11.08,-17.3,219950000.0,-13570000.0,-1.11,0.5385,nan,107020000.0,2.22,33090000.000000004,8.7,2.84,7.92,-2470000.0,-2860000.0,nan,48080000.0,0.36,4.11,0.36,3.91,2.36,nan,-52980000.0,nan
ADUS,Healthcare,Medical Care Facilities,81.66,1276000000.0,nan,nan,nan,nan,nan,nan,nan,3.33,5.48,3.9,5.52,598150000.0,45.32,23.3,138000000.0,42100000.0,1.46,1.069,34.0,239610000.0,15.55,78700000.0,16.75,5.07,30.5,16610000.0,4790000.0,nan,15560000.0,nan,nan,nan,nan,nan,0.0,20360000.0,nan
ADVM,Healthcare,Biotechnology,10.97,887650000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-27418.0,-19.64,-34.29,250000.0,0.0,-100.0,-40170000.0,-66970000.0,-1.01,1.0,nan,166040000.0,2.08,32450000.000000004,18.55,9.06,2.6,-49170000.0,-52120000.0,nan,79680000.0,nan,nan,nan,nan,nan,0.0,-64489999.99999999,nan
ADXS,Healthcare,Biotechnology,0.67,40696000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-2849.67,-41.98,-94.34,1200000.0,0.04,-100.0,20880000.0,-32720000.0,-1.382,0.7895,nan,34160000.0,0.57,6640000.0,15.99,9.26,0.69,-31970000.0,-24690000.0,nan,60250000.0,nan,nan,nan,nan,nan,0.0,-37290000.0,nan
AEE,Utilities,Utilities - Regulated Electric,76.22,18886000000.0,nan,nan,nan,nan,nan,nan,nan,14.3,24.22,3.38,11.31,5980000000.0,24.47,-2.0,2790000000.0,2420000000.0,3.48,1.1471,26.5,8000000.0,0.03,9390000000.0,119.69,0.59,31.37,2300000000.0,-410120000.0,nan,245600000.0,1.98,2.6,1.92,2.53,3.1,57.31,855000000.0,nan
AEG,Financial Services,Insurance—Diversified,2.74,5535000000.0,nan,nan,nan,nan,nan,nan,nan,1.93,0.0,0.21,5.27,nan,nan,3200.1,4960000000.0,nan,1.092,nan,318.8,nan,nan,nan,60.9,2.16,13.54,nan,nan,nan,2009999999.9999998,nan,nan,0.33,12.4,5.86,53.71,nan,nan
AEGN,Industrials,Engineering & Construction,15.74,471913000.0,nan,nan,nan,nan,nan,nan,nan,0.08,4.3,3.29,0.12,1290000000.0,39.99,-14.8,268810000.0,92170000.0,-0.67,0.975,nan,62480000.0,1.99,389610000.0,85.71,2.09,13.93,31800000.0,70470000.0,nan,30800000.0,nan,nan,nan,nan,nan,0.0,996000.0,nan
AEIS,Industrials,Electrical Equipment & Parts,51.74,1962000000.0,nan,nan,nan,nan,nan,nan,nan,8.23,9.08,3.81,8.8,788950000.0,20.61,119.4,327830000.0,97750000.0,1.69,1.2609,-47.1,349060000.0,9.09,447880000.0,66.13,2.71,17.64,48390000.0,-75890000.0,nan,38420000.0,nan,nan,nan,nan,nan,0.0,56460000.0,nan
AEL,Financial Services,Insurance—Life,20.51,2017000000.0,nan,nan,nan,nan,nan,nan,nan,7.1,10.38,0.34,7.06,3470000000.0,38.04,nan,1970000000.0,363980000.0,2.68,1.3173,309.0,2290000000.0,25.12,658380000.0,14.41,0.35,50.16,3350000000.0,2300000000.0,nan,91290000.0,0.3,1.64,0.3,1.53,1.0,11.19,246090000.0,nan
AEM,Basic Materials,Gold,47.02,11565000000.0,nan,nan,nan,nan,nan,nan,nan,18.96,33.79,6.33,9.8,2490000000.0,10.53,40.0,1250000000.0,1040000000.0,1.99,1.0278,nan,423270000.0,1.76,1840000000.0,36.01,1.54,21.33,881690000.0,-201160000.0,nan,240850000.0,0.8,1.74,0.55,1.2,0.97,27.64,473170000.0,nan
AEMD,Healthcare,Medical Devices,1.36,12455000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-1005.44,-68.29,-178.97,523460.00000000006,0.31,nan,229620.0,-5240000.0,-3.708,0.2718,nan,4059999.9999999995,0.44,164410.0,4.32,5.31,0.82,-4970000.0,-2640000.0,nan,9360000.0,nan,nan,nan,nan,nan,0.0,-6230000.0,nan
