Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ADPT,Healthcare,Biotechnology,36.21,4756000000.0,nan,-36.553402,-8.37,55.904747,8.256579,47.163,-56.831,-80.64,-92.15,-7.87,-15.7,85070000.0,1.23,40.8,-7910000.0,-70600000.0,-1.01,0.85,nan,576870000.0,4.57,36610000.0,6.41,7.82,4.56,205400000.0,-3890000.0,nan,125240000.0,nan,nan,nan,nan,nan,0.0,-69570000.0,4012237824
ADRO,Healthcare,Biotechnology,2.9,241703000.0,nan,-4.4626865,-0.42,8.863328,4.051491,2.455,-0.998,-243.93,-263.56,-14.01,-76.04,27270000.0,0.34,254.2,-48610000.0,-67110000.0,-0.828,1.1429,nan,202920000.0,2.51,33020000.000000004,55.42,9.13,0.74,-62160000.0,-40980000.0,nan,80840000.0,nan,nan,nan,nan,nan,0.0,-66519999.99999999,66955684
ADS,Financial Services,Credit Services,45.95,2089999999.9999998,14.301075,3.2975204,1.16,0.37136793,1.9218812,3.361,19.381,2.82,15.05,1.97,25.51,5630000000.0,115.7,3.6,1260000000.0,976100000.0,3.07,0.2698,-79.9,4460000000.0,93.57,21130000000.0,1942.39,2.02,22.84,1180000000.0,6550000000.0,nan,47630000.0,0.84,1.85,2.52,5.34,nan,29.58,414800000.0,18917687296
ADSK,Technology,Software—Application,183.14,40385000000.0,191.9375,31.823833,0.51,12.334497,nan,12.57,87.998,6.55,11.45,4.3,nan,3270000000.0,14.9,22.0,2980000000.0,467700000.0,0.96,1.0337,103.7,1840000000.0,8.4,2540000000.0,nan,0.83,-0.63,1420000000.0,908060000.0,nan,219520000.0,nan,nan,nan,nan,nan,0.0,214500000.0,41156501504
ADSW,Industrials,Waste Management,32.53,2935000000.0,nan,85.9079,8.61,1.8053126,3.1833253,2.938,12.329,-0.42,5.65,1.62,-0.75,1630000000.0,18.19,0.7,564400000.0,387400000.0,-0.08,0.5714,nan,31000000.0,0.34,1870000000.0,202.47,0.67,10.26,272400000.0,79040000.0,nan,89900000.0,nan,nan,nan,nan,nan,0.0,-6900000.0,4776148480
ADT,Industrials,Security & Protection Services,5.66,4505000000.0,nan,5.4672894,1.43,0.85778105,1.5562649,2.785,6.546,-12.53,4.81,0.95,-18.68,5250000000.0,7.02,10.2,3740000000.0,2230000000.0,-0.88,1.3478,nan,118140000.0,0.15,10400000000.0,359.1,0.58,3.76,1610000000.0,720270000.0,nan,770150000.0,0.14,2.49,0.14,2.48,nan,nan,-657970000.0,14628448256
ADTN,Technology,Communication Equipment,11.25,521470000.0,nan,67.78125,-111.74,1.0412884,1.4299842,0.936,-33.926,-12.72,-6.28,-3.48,-15.79,500790000.0,10.46,-20.4,219950000.0,-13820000.0,-1.34,0.5385,nan,77270000.0,1.61,nan,nan,3.29,7.58,-12210000.0,-8180000.0,nan,48080000.0,0.36,3.16,0.36,3.16,2.38,nan,-63720000.0,468721440
ADUS,Healthcare,Medical Care Facilities,81.61,1300000000.0,57.10868,31.76806,2.23,2.1733446,2.7397935,1.86,26.423,3.33,5.48,3.9,5.52,598150000.0,45.32,23.3,138000000.0,42100000.0,1.46,1.069,34.0,239610000.0,15.55,78700000.0,16.75,5.07,30.5,16610000.0,4790000.0,nan,15560000.0,nan,nan,nan,nan,nan,0.0,20360000.0,1112302848
ADVM,Healthcare,Biotechnology,19.38,1560000000.0,nan,-16.965218,nan,6241.1475,7.5067334,5709.475,-21.313,0.0,-27418.0,-19.64,-34.29,250000.0,0.0,-100.0,-40170000.0,-66970000.0,-1.01,1.0,nan,166040000.0,2.08,32450000.000000004,18.55,9.06,2.6,-49170000.0,-52120000.0,nan,79680000.0,nan,nan,nan,nan,nan,0.0,-64489999.99999999,1427368832
ADXS,Healthcare,Biotechnology,0.75,46004000.0,nan,-1.3883636,nan,38.40041,1.1066667,13.696,-0.501,0.0,-2849.67,-41.98,-94.34,1200000.0,0.04,-100.0,20880000.0,-32720000.0,-1.382,0.7895,nan,34160000.0,0.57,6640000.0,15.99,9.26,0.69,-31970000.0,-24690000.0,nan,60250000.0,nan,nan,nan,nan,nan,0.0,-37290000.0,16407491
AEE,Utilities,Utilities—Regulated Electric,70.54,17320000000.0,20.95224,18.618038,3.25,3.0673873,2.1442537,4.889,11.696,14.67,24.03,3.02,10.44,5650000000.0,22.99,-7.2,2740000000.0,2360000000.0,3.35,1.2258,38.2,16000000.0,0.06,9830000000.0,119.9,0.57,32.73,2170000000.0,-504000000.0,nan,246740000.0,1.98,2.79,1.92,2.71,3.08,57.31,828000000.0,27601979392
AEG,Financial Services,Insurance—Diversified,2.35,4840000000.0,2.147436,1.7370371,nan,nan,0.17321613,nan,nan,1.93,0.0,0.21,5.27,nan,nan,3200.1,4960000000.0,nan,1.092,nan,318.8,nan,nan,nan,60.9,2.16,13.54,nan,nan,nan,2009999999.9999998,nan,nan,0.33,13.76,6.01,53.71,nan,4864538624
AEGN,Industrials,Engineering & Construction,13.97,406560000.0,nan,11.936936,1.08,0.33204484,0.98469085,0.614,7.535,-1.51,5.15,3.89,-3.83,1220000000.0,39.65,3.8,248570000.0,99710000.0,-0.6,3.0,nan,73210000.0,2.39,381720000.0,90.84,2.14,13.46,77290000.0,56390000.0,nan,30680000.0,nan,nan,nan,nan,nan,0.0,-18520000.0,751309696
AEIS,Industrials,Electrical Equipment & Parts,61.7,2398000000.0,35.57321,16.11311,2.16,2.488933,3.4981585,2.596,20.063,7.02,9.46,4.79,9.1,963660000.0,25.15,124.1,327830000.0,124700000.0,1.76,1.2609,17.5,355030000.0,9.28,448270000.0,65.35,2.84,17.92,71470000.0,-58050000.0,nan,38270000.0,nan,nan,nan,nan,nan,0.0,59470000.0,2501860352
AEL,Financial Services,Insurance—Life,20.99,1900000000.0,3.7101398,4.3235908,0.45,0.8836686,0.5379081,0.423,1.347,24.2,31.19,0.64,16.06,2150000000.0,23.49,nan,1970000000.0,673220000.0,5.58,1.3173,nan,1830000000.0,20.03,759250000.0,21.55,5.89,38.5,nan,nan,nan,91520000.0,0.3,1.39,0.3,1.39,1.01,5.38,512440000.00000006,907094272
AEM,Basic Materials,Gold,65.87,15361000000.0,36.993652,27.873915,2.06,5.83073,3.0567875,6.573,18.379,15.74,31.13,5.82,8.63,2630000000.0,11.05,26.2,1260000000.0,942160000.0,1.73,1.2778,nan,1340000000.0,5.57,2820000000.0,55.96,2.76,20.97,896360000.0,-82890000.0,nan,240330000.0,0.8,1.21,0.62,0.95,0.97,35.92,414570000.0,17316395008
AEMD,Healthcare,Medical Devices,1.3,11987000.0,nan,-2.509804,nan,22.899485,1.5552855,15.654,-1.563,0.0,-1005.44,-68.29,-178.97,523460.00000000006,0.31,nan,229620.0,-5240000.0,-3.708,0.2718,nan,4059999.9999999995,0.44,164410.0,4.32,5.31,0.82,-4970000.0,-2640000.0,nan,9360000.0,nan,nan,nan,nan,nan,0.0,-6230000.0,8194164
AEO,Consumer Cyclical,Apparel Retail,7.91,1322000000.0,7.1339283,8.237113,-3.27,0.3069359,1.0693254,0.589,5.122,4.44,7.38,7.6,15.09,4310000000.0,25.39,5.7,1520000000.0,495220000.0,1.12,1.0278,-93.7,416930000.0,2.49,1600000000.0,128.29,1.39,7.47,415420000.0,88330000.0,nan,165500000.0,0.14,1.7,0.55,6.8,3.22,49.11,191260000.0,2536640512
AEP,Utilities,Utilities—Regulated Electric,79.35,39156000000.0,21.23354,17.028019,3.22,2.567254,1.9832325,4.692,13.792,12.09,18.57,2.38,9.37,15250000000.0,30.87,-7.6,6500000000.0,5190000000.0,3.72,1.0345,-13.5,1740000000.0,3.51,33330000000.0,166.04,0.45,39.84,4080000000.0,-2180000000.0,nan,494830000.0,2.8,3.51,2.74,3.43,3.36,73.66,1840000000.0,71569965056
AER,Industrials,Airports & Air Services,29.84,3721000000.0,3.2214613,4.5339656,0.64,0.74853426,0.38949057,6.488,11.681,23.91,55.12,3.73,13.02,4970000000.0,37.62,2.8,2970000000.0,2760000000.0,8.91,1.2,18.2,4700000000.0,36.88,33000000000.0,349.16,2.37,73.69,2990000000.0,-1310000000.0,nan,129639999.99999999,nan,nan,nan,nan,nan,0.0,1190000000.0,32249415680
AERI,Healthcare,Drug Manufacturers—Specialty & Generic,15.4,730482000.0,nan,-10.141936,0.08,9.202686,5.743515,8.253,-4.103,-252.92,-230.9,-33.92,-125.73,79380000.0,1.74,87.4,42290000.0,-159660000.0,-4.41,nan,nan,264730000.00000003,5.7,210280000.0,165.3,4.28,2.74,-143610000.0,-90700000.0,nan,46470000.0,nan,nan,nan,nan,nan,0.0,-200760000.0,655115264
AES,Utilities,Utilities—Diversified,12.74,8288000000.0,28.265306,8.041936,1.19,0.83912784,3.2639434,3.039,9.571,2.97,20.95,3.82,9.02,9880000000.0,14.87,-11.8,2350000000.0,3140000000.0,0.44,1.0606,-6.5,1870000000.0,2.82,21090000000.0,441.49,1.06,3.82,2080000000.0,-410120000.0,nan,664770000.0,0.57,4.45,0.55,4.3,3.65,125.64,292000000.0,30013360128
AESE,Communication Services,Entertainment,1.94,46579000.0,nan,-11.559375,nan,1.786571,0.8610335,1.951,-6.483,-64.2,-56.05,-13.34,-49.06,26070000.0,1.44,19.5,15610000.0,-7850000.0,-0.758,2.6667,nan,8440000.0,0.35,13830000.0,31.28,0.63,2.15,-10060000.0,-39030000.0,nan,25180000.0,nan,nan,nan,nan,nan,0.0,-16739999.999999998,50869296
AEY,Technology,Electronics & Computer Distribution,2.21,22618000.0,nan,nan,nan,0.36322153,0.8065721,0.471,-11.15,-9.6,-6.79,-6.47,-14.84,62270000.0,6.01,105.0,9090000.0,-2630000.0,-0.578,nan,nan,608110.0,0.06,7030000.0,25.33,2.06,2.68,-5060000.0,4400000.0,nan,10470000.0,nan,nan,nan,nan,nan,0.0,-4550000.0,29316860
AEYE,Technology,Software—Application,8.0,69550000.0,nan,-71.36363,nan,6.472822,44.602272,6.495,-9.482,-72.3,-72.62,-53.53,-209.24,10770000.0,1.33,100.2,6380000.0,-7370000.0,-0.97,0.5333,nan,1970000.0,0.22,968450.0,61.9,0.83,0.18,-5620000.0,-2550000.0,nan,8880000.0,nan,nan,nan,nan,nan,0.0,-7840000.0,69919952
