Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
AESE,Communication Services,Entertainment,2.15,57298000.0,nan,-12.625,nan,2.2138286,0.94040966,2.334,-4.815,-83.69,-75.17,-18.68,-71.06,25880000.0,1.22,-3.0,15610000.0,-12550000.0,-0.758,1.25,nan,4350000.0,0.17,13900000.0,34.06,0.55,2.15,-10300000.0,-5570000.0,nan,28370000.0,nan,nan,nan,nan,nan,0.0,-21660000.0,60419612
AEY,Technology,Electronics & Computer Distribution,2.26,23246000.0,nan,nan,nan,0.37897593,1.6933639,0.529,-4.539,-31.67,-14.47,-14.34,-78.03,61340000.0,5.91,-7.2,9090000.0,-7150000.0,-1.872,nan,nan,4160000.0,0.4,13380000.0,97.47,1.54,1.31,-4790000.0,6540000.0,nan,10470000.0,nan,nan,nan,nan,nan,0.0,-18000000.0,32467516
AFG,Financial Services,Insurance—Property & Casualty,60.69,5460000000.0,20.80452,7.2173395,1.33,0.7504715,1.0815861,0.896,7.909,3.67,6.68,0.45,4.46,7270000000.0,80.72,-37.7,1680000000.0,824000000.0,2.92,1.0162,nan,1890000000.0,21.08,2950000000.0,58.47,1.25,56.19,2530000000.0,1030000000.0,nan,89840000.0,1.8,2.96,1.7,2.8,1.49,59.03,267000000.0,6516677120
AFIN,Real Estate,REIT—Diversified,7.36,792797000.0,nan,6.8915095,nan,2.6185052,0.4757098,8.092,13.701,0.6,19.81,1.07,0.11,302770000.0,2.83,4.2,216380000.0,178830000.0,-0.08,-0.1538,nan,175740000.0,1.62,1810000000.0,107.48,4.66,15.36,109250000.0,179680000.0,nan,108530000.0,0.85,11.15,1.1,14.8,nan,nan,-9030000.0,2450087680
AFL,Financial Services,Insurance—Life,35.14,25358000000.0,8.890278,7.939732,4.88,1.1681536,0.86314005,1.34,7.012,13.49,18.95,1.67,10.16,21710000000.0,29.78,-1.9,7760000000.0,4150000000.0000005,4.0,1.1963,-1.5,6300000000.0,8.84,10050000000.0,34.15,0.56,41.21,5700000000.0,3210000000.0,nan,712910000.0,1.12,3.17,1.1,3.12,2.29,27.5,2930000000.0,29099292672
AFMD,Healthcare,Biotechnology,3.68,269162000.0,nan,-8.825,nan,nan,5.2765317,nan,nan,-279.79,0.0,-26.17,-115.13,nan,nan,-54.8,21410000.0,nan,-0.717,0.8667,nan,nan,nan,nan,7.48,2.59,0.67,nan,nan,nan,76250000.0,nan,nan,nan,nan,nan,0.0,nan,269162144
AFYA,Consumer Defensive,Education & Training Services,26.33,2432000000.0,nan,6.36253,20.24,nan,nan,nan,nan,24.16,0.0,5.88,12.44,nan,nan,88.3,441780000.0,nan,nan,1.2273,140.3,nan,nan,nan,16.94,3.75,nan,nan,nan,nan,44970000.0,nan,nan,nan,nan,nan,0.0,nan,2432074240
AG,Basic Materials,Silver,13.43,2831000000.0,nan,190.42857,nan,7.7935205,4.323711,7.739,29.575,-20.87,2.06,0.47,-11.85,363200000.0,1.77,-0.9,127460000.0,95040000.0,-0.37,2.0,nan,152100000.0,0.73,168150000.0,26.03,2.66,3.08,119360000.0,17420000.0,nan,210470000.0,nan,nan,nan,nan,nan,0.0,-75790000.0,2810874112
AGCO,Industrials,Farm & Heavy Construction Machinery,67.44,4914000000.0,92.17696,15.663484,5.49,0.574143,1.8368831,0.753,8.976,0.63,5.28,3.49,1.47,8560000000.000001,113.43,-17.2,1980000000.0,718300000.0,0.71,13.875,-50.5,404400000.0,5.4,1890000000.0,69.73,1.48,35.73,687200000.0,556840000.0,nan,74870000.0,0.64,0.94,0.64,0.94,0.93,39.02,53700000.0,6447486976
AGFS,Consumer Defensive,Farm Products,2.45,127013000.0,nan,-12.842106,-0.65,0.7737696,0.39875796,3.13,8.193,-31.59,8.36,1.02,-15.59,164150000.0,3.27,-15.2,125020000.0,62700000.0,-1.032,0.5333,nan,28300000.0,0.55,409970000.0,127.89,2.63,6.12,12130000.0,25100000.0,nan,52050000.0,nan,nan,nan,nan,nan,0.0,-51860000.0,513703552
AGI,Basic Materials,Gold,10.67,4186000000.0,76.258995,34.19355,-0.89,6.3233004,1.5445142,6.07,13.818,8.32,21.74,2.64,2.07,662000000.0,1.69,-24.9,327700000.0,290800000.0,0.14,0.6667,-50.4,231500000.0,0.59,100500000.0,3.74,3.81,6.86,251900000.0,-86620000.0,nan,391250000.0,0.06,0.57,0.05,0.48,0.63,26.47,55100000.0,4018168320
AGIO,Healthcare,Biotechnology,48.3,3122000000.0,nan,-9.267894,-0.25,16.793528,5.604056,13.185,-7.222,-182.49,-187.39,-24.74,-62.18,185910000.0,2.86,42.4,-294300000.0,-339430000.0,-5.21,0.9562,nan,790130000.0,11.43,109350000.0,19.58,13.15,8.09,-352360000.0,-195430000.0,nan,68890000.0,nan,nan,nan,nan,nan,0.0,-339260000.0,2451287040
AGLE,Healthcare,Biotechnology,6.96,305509000.0,nan,-3.5863874,nan,nan,4.663036,nan,-3.221,0.0,0.0,-52.83,-100.34,nan,nan,nan,-64599999.99999999,-81230000.0,-2.42,0.8769,nan,48990000.0,1.1,5170000.0,12.07,3.17,1.47,-71580000.0,-45030000.0,nan,44600000.0,nan,nan,nan,nan,nan,0.0,-79810000.0,261640288
AGNC,Real Estate,REIT—Mortgage,13.62,7555000000.0,nan,6.538462,-126.6,-12.612355,0.8526111,-116.849,nan,0.0,115.19,-0.85,-8.08,-599000000.0,-1.09,nan,771000000.0,nan,-1.67,1.2609,nan,8940000000.0,16.1,69890000000.0,675.28,0.14,15.95,nan,nan,nan,555500000.0,1.44,10.46,1.8,13.22,12.32,nan,-919000000.0,69992800256
AGO,Financial Services,Insurance—Specialty,22.2,1897000000.0,7.2766666,6.555556,2.9,2.0402036,0.3146576,2.235,nan,31.51,55.48,2.36,4.47,930000000.0,9.62,-5.4,829000000.0,nan,3.0,0.4737,nan,1070000000.0000001,12.34,1220000000.0,19.46,0.83,69.38,-341000000.0,-260500000.0,nan,86920000.0,0.8,3.61,0.74,3.34,1.7,25.61,292000000.0,2078505984
AGRO,Consumer Defensive,Farm Products,4.23,488199000.0,nan,-22,nan,0.5526032,0.5727596,1.626,4.617,-5.97,15.92,3.66,-5.21,883450000.0,7.53,-2.3,281230000.0,311200000.0,-0.45,-26.0,nan,235420000.0,2.02,1140000000.0,127.84,1.57,7.3,339200000.0,84670000.0,nan,116790000.0,nan,nan,nan,nan,nan,0.0,-52770000.0,1436687616
AGRX,Healthcare,Drug Manufacturers—Specialty & Generic,2.58,218033000.0,nan,-8.064516,nan,nan,2.4061596,nan,-6.467,0.0,0.0,-20.15,-37.86,nan,nan,nan,nan,-21600000.0,-0.368,1.1111,nan,93920000.0,1.08,15600000.0,17.22,33.69,1.04,-18610000.0,-10860000.0,nan,87210000.0,nan,nan,nan,nan,nan,0.0,-21820000.0,139708032
AGS,Consumer Cyclical,Gambling,3.51,120341000.0,nan,-2.7704918,-0.02,0.42079544,1.0689437,2.249,5.477,-9.12,5.65,1.33,-20.7,285980000.0,8.06,-25.6,218750000.0,117430000.0,-0.738,4.5556,nan,43910000.0,1.23,566770000.0,503.61,3.0,3.16,95140000.0,26960000.0,nan,35600000.0,nan,nan,nan,nan,nan,0.0,-26090000.0,643198080
AGTC,Healthcare,Biotechnology,5.31,136042000.0,nan,-2.8540542,nan,47.5839,1.6038883,19.939,-1.339,0.0,-1532.07,-26.58,-48.41,2860000.0,0.15,nan,27860000.0,-42570000.0,-2.18,0.9091,nan,84520000.0,3.28,5480000.0,6.46,6.45,3.29,-35390000.0,-20100000.0,nan,25770000.0,nan,nan,nan,nan,nan,0.0,-41900000.0,57006480
AGYS,Technology,Software—Application,21.03,494926000.0,nan,53.743587,4.02,3.2523499,6.874385,3.08,-96.378,-21.69,-5.11,-2.83,-31.97,152180000.0,6.54,-22.4,80950000.0,-4860000.0,-1.47,-4.0,nan,74600000.0,3.19,14490000.0,13.6,2.09,3.05,7560000.0,8720000.0,nan,23610000.0,nan,nan,nan,nan,nan,0.0,-34150000.0,468687584
AHC,Communication Services,Publishing,1.66,36297000.0,nan,3.3777778,nan,0.21916133,0.64352244,0.08,-3.46,-6.12,-7.34,-5.34,-18.11,165620000.0,7.72,-24.8,-524000.0,-3840000.0,-0.472,nan,nan,42310000.0,1.98,23050000.0,45.58,2.89,2.36,nan,nan,nan,21410000.0,0.16,9.94,0.32,19.51,7.82,nan,-10140000.0,13284843
AHCO,Healthcare,Medical Devices,19.45,1924000000.0,nan,nan,1.94,3.1987953,nan,2.201,11.471,-1.55,8.49,6.04,-19.55,601590000.0,20.33,60.2,101690000.0,115410000.0,nan,2.1667,nan,48160000.0,1.06,505800000.0,nan,1.02,nan,68570000.0,66879999.99999999,nan,70280000.0,nan,nan,nan,nan,nan,0.0,-9350000.0,1323869824
AHH,Real Estate,REIT—Diversified,9.76,749655000.0,22.952383,20.083334,5.3,2.5088005,1.3133515,6.196,19.179,11.67,14.1,1.64,6.25,298810000.0,4.01,85.7,105800000.0,96540000.0,0.42,0.8462,40.2,48240000.0,0.62,1080000000.0,169.56,18.39,7.34,71960000.0,16820000.0,nan,56490000.0,nan,nan,0.85,8.66,5.59,202.38,31240000.0,1851511808
AHT,Real Estate,REIT—Hotel & Motel,4.06,41063000.0,nan,-0.16491376,-0.03,0.03905697,nan,3.855,25.314,-33.06,-10.14,-1.45,-193.66,1050000000.0,104.47,-89.6,410260000.0,160360000.0,-38.887,1.175,nan,165480000.0,15.8,4150000000.0000005,nan,1.82,-3.72,nan,nan,nan,10480000.0,nan,nan,1.2,29.7,10.26,nan,-392010000.0,4059431424
AI,Real Estate,REIT—Mortgage,2.86,100139000.0,nan,7.7714286,-0.39,-1.9838536,0.4915959,-12.332,nan,0.0,126.35,-2.65,-22.82,-50480000.0,-1.38,nan,28760000.0,nan,-1.842,0.5,nan,14590000.0,0.4,501110000.0,209.68,0.23,5.53,nan,nan,nan,36820000.0,nan,nan,0.45,15.41,20.98,nan,-67340000.0,622506944
AIG,Financial Services,Insurance—Diversified,31.71,27682000000.0,6.4824524,7.174107,2.78,0.53482276,0.46377394,0.857,3.095,8.58,16.9,1.07,7.81,51760000000.0,59.06,15.9,15380000000.0,14330000000.0,4.96,0.1528,167.4,22190000000.0,25.76,36710000000.0,59.36,0.71,69.3,34000000.0,620750000.0,nan,861290000.0,1.28,3.98,1.28,4.03,2.37,26.02,4370000000.0,44359880704
AIH,Healthcare,Medical Care Facilities,4.9,109564000.0,nan,nan,nan,nan,nan,nan,nan,4.55,0.0,-7.99,23.19,nan,nan,-49.7,593100000.0,nan,nan,-38.0,nan,nan,nan,nan,64.35,0.68,nan,nan,nan,nan,23610000.0,nan,nan,nan,nan,nan,0.0,nan,100279776
AIM,Healthcare,Biotechnology,2.85,95263000.0,nan,-2.92,-0.25,514.9333,1.363212,348.706,-5.467,0.0,-6898.92,-27.33,-51.1,185000.0,0.02,nan,-753000.0,-11800000.0,-5.873,1.4667,nan,28090000.0,0.96,6610000.0,18.82,42.26,2.14,-10670000.0,-8600000.0,nan,32619999.999999996,nan,nan,nan,nan,nan,0.0,-9980000.0,64510552
AIMT,Healthcare,Biotechnology,13.9,861963000.0,nan,-4.7517986,-0.09,1499.0662,4.8071327,1206.743,-2.498,0.0,-49193.39,-53.24,-149.17,575000.0,0.01,nan,nan,-277790000.0,-4.49,0.9725,nan,313950000.0,4.8,143230000.0,79.64,7.53,2.75,-230330000.0,-140580000.0,nan,65250000.0,nan,nan,nan,nan,nan,0.0,-287030000.0,693877376
AIN,Consumer Cyclical,Textile Manufacturing,47.67,1555000000.0,14.058479,15.072101,-14.13,1.5695573,2.2105749,1.82,6.85,11.17,19.69,8.35,16.17,990560000.0,30.66,-17.5,397700000.0,263730000.00000003,3.42,1.6269,-5.0,204040000.0,6.31,435020000.0,61.6,3.67,21.75,161290000.0,89890000.0,nan,30720000.0,0.76,1.58,0.75,1.56,1.3,21.26,110620000.0,1802512000
AINC,Financial Services,Asset Management,6.55,12536000.0,nan,1.3626373,nan,0.05941478,nan,2.719,17.337,-91.09,-4.42,-1.13,-63.44,211000000.0,89.37,9.2,58460000.0,33090000.000000004,-92.476,0.9,nan,54910000.0,21.72,136530000.0,40.58,0.78,-58.25,26730000.0,62790000.0,nan,2530000.0,nan,nan,nan,nan,nan,0.0,-212810000.0,573676416
AIR,Industrials,Aerospace & Defense,16.73,605376000.0,138.87097,9.620111,-1.83,0.29216984,0.6623077,0.41,9.777,0.21,2.09,1.5,2.74,2069999999.9999998,59.54,-26.0,269200000.0,86900000.0,0.12,-0.8966,nan,404700000.0,11.64,670900000.0,74.33,3.76,26.0,-36100000.0,-28610000.0,nan,35100000.0,0.3,1.79,0.3,1.79,0.95,42.25,24700000.0,849646848
AIRG,Technology,Communication Equipment,12.94,124116000.0,nan,55.652172,-7.19,2.3938892,2.6277974,1.747,-5660.432,-1.18,-2.14,-1.32,-1.31,51850000.0,5.34,-25.8,25320000.0,-16000.0,-0.06,0.5,nan,33549999.999999996,3.46,nan,nan,8.45,4.87,2320000.0,1340000.0,nan,9700000.0,nan,nan,nan,nan,nan,0.0,-613000.0,90566920
AIT,Industrials,Industrial Distribution,62.78,2443000000.0,72.054794,20.62745,1.43,0.7178833,2.9415603,0.973,10.478,0.99,7.44,6.86,3.95,3400000000.0,88.1,-6.2,1010000000.0,316160000.0,0.88,1.0099,nan,165460000.0,4.28,1030000000.0,124.61,2.6,21.46,273060000.0,228290000.0,nan,38710000.0,1.28,2.02,1.25,1.98,2.08,143.68,33860000.0,3312681728
AIV,Real Estate,REIT—Residential,38.09,5779000000.0,28.862453,647,539.44,6.3537636,3.361039,11.456,19.332,22.72,16.7,1.42,11.41,909520000.0,6.11,-2.4,603880000.0,538990000.0,1.35,0.2857,-97.5,340880000.0,2.29,4800000000.0,253.22,1.07,11.55,370270000.0,109000000.0,nan,148860000.0,1.64,4.28,1.6,4.18,3.23,120.61,201260000.0,10419714048
AIZ,Financial Services,Insurance—Specialty,105.2,6411000000.0,18.811483,10.196395,0.6,0.63772887,1.1955724,0.795,10.504,3.7,6.28,0.92,6.89,10050000000.0,163.6,5.3,934300000.0,761100000.0,5.71,1.0909,-6.6,2260000000.0,37.83,3820000000.0,70.95,0.6,89.89,1040000000.0,1260000000.0,nan,59650000.0,2.52,2.39,2.46,2.34,2.11,42.78,352900000.0,7994527744
AJG,Financial Services,Insurance Brokers,106.0,20382000000.0,28.549799,24.997673,2.64,3.0166593,3.7497382,3.746,17.781,10.72,13.02,2.71,14.5,6760000000.0,35.89,-4.3,2280000000.0,1420000000.0,3.77,1.0578,39.6,349700000.0,1.83,5030000000.0,90.95,1.09,28.67,1500000000.0,787210000.0,nan,189620000.0,1.8,1.72,1.76,1.68,2.54,49.15,724600000.0,25310603264
AJRD,Industrials,Aerospace & Defense,40.09,3243000000.0,27.066929,20.420792,4.09,1.6270148,4.7682347,1.424,10.341,6.46,10.09,4.73,21.6,1990000000.0,25.75,5.6,367900000.0,274400000.0,1.52,1.119,-11.1,1030000000.0,13.29,672900000.0,100.24,1.76,8.65,357600000.0,212940000.0,nan,78530000.0,nan,nan,nan,nan,nan,0.0,126800000.0,2837627648
AJX,Real Estate,REIT—Mortgage,8.56,197661000.0,6.729118,6.84127,nan,3.5222373,0.5950162,24.325,nan,49.49,55.3,1.93,8.78,56120000.0,2.67,-49.9,50710000.0,nan,1.28,0.0714,-94.5,31180000.0,1.36,1170000000.0,328.45,2.73,14.49,-40790000.0,nan,nan,22930000.0,0.68,7.89,1.24,14.45,8.48,102.4,27520000.0,1365071104
AKAM,Technology,Software—Infrastructure,111.17,18328000000.0,34.072727,20.518248,1.96,6.0267696,4.6773996,6.437,20.909,17.82,21.15,6.4,14.85,3040000000.0,18.75,12.7,1910000000.0,936150000.0,3.3,1.1405,42.1,1370000000.0,8.45,2690000000.0,68.77,3.34,24.04,1100000000.0,346430000.0,nan,163000000.0,nan,nan,nan,nan,nan,0.0,542050000.0,19574202368
AKBA,Healthcare,Biotechnology,11.91,1596000000.0,nan,-15.957143,nan,4.550492,3.6707196,4.4,-9.859,-76.39,-55.67,-14.54,-55.67,350810000.0,2.89,21.8,26520000.0,-156560000.0,-2.21,0.7581,nan,115370000.0,0.89,107380000.0,27.09,1.59,3.04,-209100000.0,-110620000.0,nan,142920000.0,nan,nan,nan,nan,nan,0.0,-267980000.00000003,1543468416
AKCA,Healthcare,Biotechnology,11.57,1100000000.0,nan,-5.530612,-0.08,3.2287395,2.1554983,2.039,-26.005,-8.59,-9.8,-4.1,-6.51,340800000.0,3.57,-90.2,185720000.0,-26720000.0,-0.45,0.913,nan,421300000.0,4.15,15780000.0,3.1,12.63,5.03,101130000.0,-14200000.0,nan,101510000.0,nan,nan,nan,nan,nan,0.0,-42760000.0,694832960
AKR,Real Estate,REIT—Retail,12.15,1036999999.9999999,32.896175,75.25,68.17,3.4153726,0.721736,12.042,20.977,10.69,15.07,0.69,-2.03,303490000.0,3.54,-4.7,216630000.0,174220000.0,0.37,-1.6667,nan,23420000.0,0.27,2060000000.0,102.63,3.42,16.68,135130000.0,115570000.0,nan,86090000.0,1.16,9.45,1.14,9.29,3.98,308.11,32090000.000000004,3654700544
AKRO,Healthcare,Biotechnology,36.12,1218000000.0,nan,-9.540761,nan,nan,8.507391,nan,nan,0.0,0.0,-33.04,-53.49,nan,nan,nan,nan,nan,-2.27,0.6885,nan,125280000.0,4.37,230000.0,0.19,15.23,4.13,-41500000.0,-24410000.0,nan,34700000.0,nan,nan,nan,nan,nan,0.0,-50280000.0,881676672
AKTS,Technology,Communication Equipment,8.25,289564000.0,nan,-12.215385,nan,137.69086,7.497639,133.357,-10.262,0.0,-1436.33,-32.81,-93.33,2100000.0,0.07,53.2,430000.0,-27330000.0,-0.99,0.84,nan,39580000.0,1.09,20910000.0,54.32,11.38,1.06,-20690000.0,-15380000.0,nan,36470000.0,nan,nan,nan,nan,nan,0.0,-31820000.0,280449568
AKTX,Healthcare,Biotechnology,2.06,67251000.0,nan,-201,nan,nan,31.90476,nan,-2.347,0.0,0.0,-145.79,-1182.27,nan,nan,nan,nan,-21880000.0,-0.927,nan,nan,7820000.0,0.27,nan,nan,1.22,0.06,-20890000.0,-12000000.0,nan,33460000.0,nan,nan,nan,nan,nan,0.0,-17950000.0,51359468
AKUS,Healthcare,Biotechnology,19.85,635017000.0,nan,nan,nan,nan,nan,nan,-2.598,0.0,0.0,nan,nan,nan,nan,nan,nan,-29890000.0,nan,nan,nan,120170000.0,118.89,14240000.0,11.83,13.89,nan,-25050000.0,nan,nan,28320000.0,nan,nan,nan,nan,nan,0.0,-30270000.0,77631800
AL,Industrials,Rental & Leasing Services,26.47,2980000000.0,5.2179103,5.2335324,0.34,1.4447927,0.5194342,8.136,nan,28.42,57.55,3.54,10.75,2060000000.0,18.33,9.7,1310000000.0,nan,5.03,0.959,-0.7,732720000.0,6.45,14480000000.0,252.38,2.14,50.48,1370000000.0,-2390000000.0,nan,113640000.0,0.6,2.25,0.58,2.17,0.91,11.13,570380000.0,16779012096
ALB,Basic Materials,Specialty Chemicals,82.61,8767000000.0,17.287212,18.7836,1.59,2.5075927,2.2607267,3.335,12.277,14.5,20.94,5.16,14.58,3500000000.0,32.97,-11.2,1260000000.0,949860000.0,4.77,1.2048,-19.7,553230000.0,5.2,3280000000.0,81.25,1.81,36.47,819510000.0,27420000.0,nan,106320000.0,1.54,1.86,1.49,1.79,1.65,31.18,506860000.0,11661224960
ALBO,Healthcare,Biotechnology,27.68,423321000.0,nan,-4.464455,nan,39.87948,3.7316785,24.484,-3.679,0.0,-666.92,-24.92,-68.99,10620000.0,0.82,171.8,9640000.0,-70640000.0,-5.98,1.6397,nan,150520000.0,10.05,4920000.0,4.34,10.45,7.57,-63190000.0,-39440000.0,nan,14980000.0,nan,nan,nan,nan,nan,0.0,-77550000.0,259900144
ALC,Healthcare,Medical Instruments & Supplies,61.98,28934000000.0,nan,30.917524,7.81,3.8450086,1.5286592,4.294,22.315,-8.03,1.16,nan,-2.89,7530000000.0,15.41,0.9,3660000000.0,1450000000.0,-1.24,1.3235,nan,781000000.0,1.6,3790000000.0,19.75,1.93,39.24,920000000.0,nan,nan,488260000.0,nan,nan,0.2,0.32,nan,0.0,-604000000.0,32312227840
ALDX,Healthcare,Biotechnology,6.88,221009000.0,nan,-4.06962,-0.06,nan,4.3652406,nan,-3.046,0.0,0.0,-45.74,-90.32,nan,nan,nan,nan,-55170000.0,-1.99,0.7083,nan,38380000.0,1.29,14840000.0,34.14,12.84,1.47,-47710000.0,-11740000.0,nan,34370000.0,nan,nan,nan,nan,nan,0.0,-55070000.0,168022480
ALE,Utilities,Utilities—Diversified,58.93,3071000000.0,16.938017,15.8133335,2.53,2.5700836,1.3522141,4.064,12.302,15.18,16.03,2.21,7.85,1190000000.0,23.15,-12.8,435100000.0,394700000.0,3.5,1.1228,-6.0,67000000.0,1.29,1750000000.0,73.74,0.44,43.85,259200000.0,-376280000.0,nan,51790000.0,2.47,4.15,2.38,4.0,3.2,68.0,181400000.0,4855693312
ALEX,Real Estate,REIT—Diversified,11.8,854663000.0,nan,22.73077,3.32,2.1780398,0.7714901,4.028,17.901,-9.99,8.94,0.99,-3.48,392400000.0,5.43,-36.4,99600000.0,88300000.0,-0.55,1.5,-31.1,131600000.0,1.82,848400000.0,75.95,2.97,15.32,151900000.0,133360000.00000001,nan,72310000.0,0.76,5.78,0.74,6.16,nan,nan,-38500000.0,1580662912
ALG,Industrials,Farm & Heavy Construction Machinery,105.7,1223000000.0,21.980389,15.863077,3.65,1.0586997,2.10579,1.378,11.708,4.8,8.41,5.9,9.91,1160000000.0,98.24,-5.8,276480000.0,135920000.0,4.69,1.3086,-37.2,82000000.0,6.91,450050000.0,77.98,4.28,48.97,146620000.0,61240000.0,nan,11860000.0,0.52,0.49,0.5,0.47,0.48,9.18,55500000.0,1591366528
ALGN,Healthcare,Medical Devices,297.43,23142000000.0,13.68578,42.768562,9.77,10.711948,8.136128,10.561,63.359,78.75,12.43,5.27,80.65,2160000000.0,27.41,-41.3,1740000000.0,360110000.0,21.47,7.0,nan,404360000.0,5.13,71480000.0,2.51,1.22,36.11,522390000.0,341850000.0,nan,78760000.0,nan,nan,nan,nan,nan,0.0,1700000000.0,22816223232
