Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ADPT,Healthcare,Biotechnology,33.44,4115000000.0,nan,nan,nan,nan,nan,nan,nan,-80.64,-92.15,-7.87,-15.7,85070000.0,1.23,40.8,-7910000.0,-70600000.0,-1.01,0.85,nan,576870000.0,4.57,36610000.0,6.41,7.82,4.56,205400000.0,-3890000.0,nan,125240000.0,nan,nan,nan,nan,nan,0.0,-69570000.0,nan
ADRO,Healthcare,Biotechnology,3.19,243895000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-486.49,-16.17,-82.0,17260000.0,0.22,31.7,-48610000.0,-79100000.0,-1.028,1.1429,nan,213600000.0,2.64,33439999.999999996,50.98,10.09,0.81,-65510000.00000001,-34910000.0,nan,80760000.0,nan,nan,nan,nan,nan,0.0,-82370000.0,nan
ADS,Financial Services,Credit Services,44.48,2240000000.0,nan,nan,nan,nan,nan,nan,nan,2.82,15.3,2.01,25.51,5630000000.0,115.7,3.6,1260000000.0,918000000.0,3.07,0.2698,-79.9,4460000000.0,93.63,21130000000.0,1942.39,nan,22.85,1180000000.0,nan,nan,47630000.0,0.84,2.08,2.52,6.09,nan,29.34,414800000.0,nan
ADSK,Technology,Software—Application,185.53,39136000000.0,nan,nan,nan,nan,nan,nan,nan,6.55,11.45,4.3,nan,3270000000.0,14.9,22.0,2980000000.0,467700000.0,0.96,1.0337,103.7,1840000000.0,8.4,2540000000.0,nan,0.83,-0.63,1420000000.0,908060000.0,nan,219520000.0,nan,nan,nan,nan,nan,0.0,214500000.0,nan
ADSW,Industrials,Waste Management,32.35,2898000000.0,nan,nan,nan,nan,nan,nan,nan,-0.41,5.92,1.7,-0.72,1620000000.0,18.23,1.4,564400000.0,392900000.0,-0.07,0.5714,nan,12500000.0,0.14,1900000000.0,205.61,0.63,10.29,280200000.0,130199999.99999999,nan,89900000.0,nan,nan,nan,nan,nan,0.0,-6600000.0,nan
ADT,Industrials,Security & Protection Services,5.65,4263000000.0,nan,nan,nan,nan,nan,nan,nan,-8.27,6.43,1.24,-11.45,5130000000.0,6.86,9.5,3740000000.0,2320000000.0,-0.57,1.3478,nan,48740000.0,0.06,9910000000.0,311.09,0.56,4.17,1870000000.0,574720000.0,nan,770150000.0,0.14,2.67,0.14,2.53,nan,nan,-424150000.0,nan
ADTN,Technology,Communication Equipment,10.23,480358000.0,nan,nan,nan,nan,nan,nan,nan,-10.0,-5.91,-3.34,-12.82,530059999.99999994,11.08,-17.3,219950000.0,-13570000.0,-1.11,0.5385,nan,107020000.0,2.22,33090000.000000004,8.7,2.84,7.92,-2470000.0,-2860000.0,nan,48080000.0,0.36,3.76,0.36,3.6,2.36,nan,-52980000.0,nan
ADUS,Healthcare,Medical Care Facilities,80.86,1230000000.0,nan,nan,nan,nan,nan,nan,nan,3.33,5.48,3.9,5.52,598150000.0,45.32,23.3,138000000.0,42100000.0,1.46,1.069,34.0,239610000.0,15.55,78700000.0,16.75,5.07,30.5,16610000.0,4790000.0,nan,15560000.0,nan,nan,nan,nan,nan,0.0,20360000.0,nan
ADVM,Healthcare,Biotechnology,13.39,996016000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-27418.0,-19.64,-34.29,250000.0,0.0,-100.0,-40170000.0,-66970000.0,-1.01,1.0,nan,166040000.0,2.08,32450000.000000004,18.55,9.06,2.6,-49170000.0,-52120000.0,nan,79680000.0,nan,nan,nan,nan,nan,0.0,-64489999.99999999,nan
ADXS,Healthcare,Biotechnology,0.68,42160000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-2849.67,-41.98,-94.34,1200000.0,0.04,-100.0,20880000.0,-32720000.0,-1.382,0.7895,nan,34160000.0,0.57,6640000.0,15.99,9.26,0.69,-31970000.0,-24690000.0,nan,60250000.0,nan,nan,nan,nan,nan,0.0,-37290000.0,nan
AEE,Utilities,Utilities—Regulated Electric,76.53,19492000000.0,nan,nan,nan,nan,nan,nan,nan,14.67,24.03,3.02,10.44,5650000000.0,22.99,-7.2,2740000000.0,2360000000.0,3.35,1.2258,38.2,16000000.0,0.06,9830000000.0,119.9,0.57,32.73,2170000000.0,-504000000.0,nan,246740000.0,1.98,2.7,1.92,2.62,3.1,57.31,828000000.0,nan
AEG,Financial Services,Insurance—Diversified,2.55,5137000000.0,nan,nan,nan,nan,nan,nan,nan,1.93,0.0,0.21,5.27,nan,nan,3200.1,4960000000.0,nan,1.092,nan,318.8,nan,nan,nan,60.9,2.16,13.54,nan,nan,nan,2009999999.9999998,nan,nan,0.33,13.36,5.86,53.71,nan,nan
AEGN,Industrials,Engineering & Construction,14.3,435872000.0,nan,nan,nan,nan,nan,nan,nan,-1.72,4.93,3.77,-4.3,1210000000.0,38.99,-7.3,248570000.0,96050000.0,-0.67,0.975,nan,64870000.00000001,2.11,353410000.0,81.23,1.92,13.93,78810000.0,51750000.0,nan,30800000.0,nan,nan,nan,nan,nan,0.0,-20890000.0,nan
AEIS,Industrials,Electrical Equipment & Parts,52.29,1968000000.0,nan,nan,nan,nan,nan,nan,nan,8.23,9.08,3.81,8.8,788950000.0,20.61,119.4,327830000.0,97750000.0,1.69,1.2609,-47.1,349060000.0,9.09,447880000.0,66.13,2.71,17.64,48390000.0,-75890000.0,nan,38420000.0,nan,nan,nan,nan,nan,0.0,56460000.0,nan
AEL,Financial Services,Insurance—Life,17.96,1681000000.0,nan,nan,nan,nan,nan,nan,nan,7.1,10.38,0.34,7.06,3470000000.0,38.04,nan,1970000000.0,363980000.0,2.68,1.3173,309.0,2290000000.0,25.12,658380000.0,14.41,0.35,50.16,3350000000.0,2300000000.0,nan,91520000.0,0.3,1.52,0.3,1.52,1.0,11.19,246090000.0,nan
AEM,Basic Materials,Gold,60.15,14559000000.0,nan,nan,nan,nan,nan,nan,nan,18.96,33.79,6.33,9.8,2490000000.0,10.53,40.0,1260000000.0,1040000000.0,1.99,1.0278,nan,423270000.0,1.76,1840000000.0,36.01,1.54,21.33,881690000.0,-201160000.0,nan,240850000.0,0.8,1.32,0.55,0.9,0.97,27.64,473170000.0,nan
AEMD,Healthcare,Medical Devices,1.5,13476000.0,nan,nan,nan,nan,nan,nan,nan,0.0,-1005.44,-68.29,-178.97,523460.00000000006,0.31,nan,229620.0,-5240000.0,-3.708,0.2718,nan,4059999.9999999995,0.44,164410.0,4.32,5.31,0.82,-4970000.0,-2640000.0,nan,9360000.0,nan,nan,nan,nan,nan,0.0,-6230000.0,nan
AEO,Consumer Cyclical,Apparel Retail,8.12,1321000000.0,nan,nan,nan,nan,nan,nan,nan,4.44,7.38,7.6,15.09,4310000000.0,25.39,5.7,1520000000.0,495220000.0,1.12,1.0278,-93.7,416930000.0,2.49,1600000000.0,128.29,1.39,7.47,415420000.0,88330000.0,nan,165500000.0,0.14,1.77,0.55,7.06,3.16,49.11,191260000.0,nan
AEP,Utilities,Utilities—Regulated Electric,84.72,42338000000.0,nan,nan,nan,nan,nan,nan,nan,12.35,18.43,2.48,9.82,15560000000.0,31.52,-4.9,6500000000.0,5160000000.0,3.88,1.0345,-57.8,449500000.0,0.91,30840000000.0,154.36,0.4,39.73,4269999999.9999995,-1830000000.0,nan,494830000.0,2.8,3.35,2.71,3.24,3.36,69.85,1920000000.0,nan
AER,Industrials,Airports & Air Services,24.53,3191000000.0,nan,nan,nan,nan,nan,nan,nan,23.21,54.8,3.89,12.78,4940000000.0,36.69,3.1,2970000000.0,2730000000.0,8.43,1.2,33.1,1130000000.0,8.77,29630000000.0,315.86,1.16,72.08,3110000000.0,-2420000000.0,nan,131580000.00000001,nan,nan,nan,nan,nan,0.0,1150000000.0,nan
