Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ABM,Industrials,Specialty Business Services,22.91,1615000000.0,nan,12.12,0.87,nan,1.04,0.39,7.46,2.19,3.65,3.94,9.42,6500000000.0,97.47,0.3,731100000.0,342300000.0,2.12,1.3448,115.4,69800000.0,1.05,1070000000.0000001,68.31,1.48,23.36,267700000.0,169680000.0,nan,66590000.0,nan,nan,nan,nan,nan,nan,142300000.0,2550000000.0
ABMD,Healthcare,Medical Devices,143.11,6457000000.0,26.88,31.63,1.33,7.67,6.17,7.25,22.16,29.14,30.48,14.88,25.83,841310000.0,18.62,10.5,639870000.0,275020000.0,5.33,1.3853,54.3,427540000.0,9.49,12620000.0,1.21,5.04,23.2,298720000.0,176330000.0,nan,45160000.0,nan,nan,nan,nan,nan,0.0,245170000.0,6100000000.0
ABR,Real Estate,REIT—Mortgage,4.59,476133000.0,3.37,3.37,0.55,1.18,0.43,12.9,nan,31.99,47.13,2.86,12.82,402090000.0,4.33,-2.7,351540000.0,nan,1.271,0.9444,-4.3,301120000.0,2.71,4720000000.0,348.23,3.45,9.98,-226540000.0,nan,nan,109710000.0,1.2,26.37,1.17,25.71,8.55,89.76,121070000.0,5190000000.0
ABT,Healthcare,Medical Devices,76.12,140087000000.0,38.56,20.37,2.18,4.39,4.5,4.71,18.99,11.56,15.34,4.53,11.89,31900000000.0,18.05,7.1,18710000000.0,7910000000.0,2.06,1.0,60.4,4139999999.9999995,2.35,19100000000.0,61.02,1.44,17.64,6140000000.0,3930000000.0,nan,1760000000.0,1.44,1.88,1.32,1.72,1.96,62.14,3670000000.0,150200000000.0
ABTX,Financial Services,Banks—Regional,21.79,468554000.0,9.32,10.1,nan,2.51,0.67,1.61,nan,28.32,40.38,1.1,7.5,187020000.0,8.84,3.9,187020000.0,nan,2.47,1.0984,6.3,346250000.0,17.01,194780000.0,nan,nan,34.59,66870000.00000001,nan,nan,20530000.0,0.4,1.66,nan,nan,nan,0.0,52960000.0,301210000.0
ABUS,Healthcare,Biotechnology,1.09,70105000.0,nan,-0.7,nan,11.66,nan,20.44,-1.8,0.0,-1168.61,-26.33,-112.63,6010000.0,0.1,-3.6,-51590000.0,-68220000.0,-2.888,0.5676,nan,90830000.0,1.32,3360000.0,4.62,11.99,-1.0,-71010000.0,-39120000.0,nan,62110000.0,nan,nan,nan,nan,nan,0.0,-164870000.0,122890000.0
ACA,Industrials,Infrastructure Operations,37.35,1767000000.0,15.78,12.41,2.36,1.02,0.99,0.98,7.1,6.52,8.8,4.27,6.52,1740000000.0,36.26,19.4,332400000.0,238700000.0,2.32,1.0238,-23.8,240400000.0,4.98,130600000.0,7.29,2.67,37.07,358800000.0,224610000.0,nan,48280000.0,0.2,0.5,0.2,0.53,nan,8.62,112200000.0,1700000000.0
ACAD,Healthcare,Biotechnology,38.81,6475000000.0,nan,-143.72,-0.84,19.09,9.26,15.96,-22.2,-69.38,-72.71,-23.29,-39.94,339080000.0,2.3,65.1,160690000.0,-243780000.0,-1.6,0.9444,nan,697430000.0,4.49,9790000.0,1.4,10.16,4.5,-151130000.0,-68600000.0,nan,155340000.0,nan,nan,nan,nan,nan,0.0,-235260000.0,5410000000.0
ACBI,Financial Services,Banks—Regional,10.48,233607000.0,5.09,9.02,0.98,2.63,0.72,-1.96,nan,56.09,40.49,0.96,8.66,88880000.0,3.81,8.3,88880000.0,nan,2.12,1.0667,-19.1,475180000.0,22.01,72390000.0,nan,nan,15.01,82580000.0,nan,nan,21750000.0,nan,nan,nan,nan,nan,0.0,28160000.0,-174160000.0
ACC,Real Estate,REIT—Residential,25.11,3611000000.0,43.73,35.95,2.81,3.83,1.09,7.89,15.75,9.01,20.91,1.69,2.42,943040000.0,6.87,4.1,503280000.0,472200000.0,0.6,0.6,-48.0,55390000.0,0.4,3870000000.0,112.53,1.46,23.99,370380000.0,351590000.0,nan,137600000.0,1.88,7.44,1.87,7.4,3.95,311.67,83070000.0,7440000000.0
ACCO,Industrials,Business Equipment & Supplies,4.65,463950000.0,4.53,3.45,0.41,0.24,0.6,0.69,4.86,5.46,11.04,4.84,13.66,1960000000.0,19.66,1.5,633500000.0,277400000.0,1.06,1.122,24.3,27800000.0,0.29,922000000.0,119.17,1.37,8.02,203900000.0,167000000.0,nan,96990000.0,0.26,5.54,0.25,5.22,nan,23.11,106800000.0,1350000000.0
ACEL,Consumer Cyclical,Gambling,7.5,578150000.0,nan,nan,nan,1.36,nan,2.07,13.67,-1.38,5.11,3.21,-8.22,424380000.0,6.86,33.5,152390000.0,64360000.0,nan,1.375,nan,136400000.0,1.67,349690000.0,408.88,2.76,nan,45560000.0,46660000.0,nan,78230000.0,nan,nan,nan,nan,nan,0.0,-5860000.0,879660000.0
ACER,Healthcare,Biotechnology,1.75,17364000.0,nan,-1.79,nan,nan,0.95,nan,-0.21,0.0,0.0,-49.21,-92.72,nan,nan,nan,nan,-28340000.0,-2.915,1.0625,nan,12080000.0,1.2,589670.0,3.21,4.65,1.82,-29510000.0,-18060000.0,nan,10100000.0,nan,nan,nan,nan,nan,0.0,-29420000.0,6030000.0
ACGL,Financial Services,Insurance—Diversified,25.67,10743000000.0,6.8,8.36,1.19,1.55,0.99,1.88,6.23,23.62,28.94,3.58,14.88,6930000000.0,17.24,29.0,2950000000.0,2089999999.9999998,3.87,1.0882,139.1,2060000000.0,5.08,2900000000.0,23.56,1.22,26.49,2049999999.9999998,4150000000.0000005,nan,408180000.0,nan,nan,nan,nan,nan,0.0,1590000000.0,12990000000.0
ACH,Basic Materials,Aluminum,4.8,6374000000.0,nan,nan,nan,nan,0.37,nan,nan,0.45,0.0,1.71,2.15,nan,nan,-18.6,12610000000.0,nan,0.325,nan,nan,nan,nan,nan,143.56,0.7,13.12,nan,nan,nan,680910000.0,nan,nan,nan,nan,nan,nan,nan,3190000000.0
ACHC,Healthcare,Medical Care Facilities,17.1,1570000000.0,14.26,6.88,0.72,0.51,0.62,1.66,9.07,3.51,13.02,3.87,4.49,3110000000.0,35.47,4.9,1270000000.0,568580000.0,1.24,1.0408,nan,124190000.0,1.4,3730000000.0,146.97,1.17,28.56,332900000.0,28120000.0,nan,88780000.0,nan,nan,nan,nan,nan,0.0,108920000.0,5160000000.0
ACHV,Healthcare,Biotechnology,0.32,9798000.0,nan,-1.04,nan,nan,0.51,nan,0.39,0.0,0.0,-51.44,-96.86,nan,nan,nan,nan,-16270000.0,-1.988,0.9375,nan,16660000.0,0.53,362000.0,2.01,6.04,0.61,-15220000.0,-9270000.0,nan,29490000.0,nan,nan,nan,nan,nan,0.0,-16390000.0,-6310000.0
ACIA,nan,nan,66.1,2780000000.0,86.78,32.75,-2.98,5.98,4.79,5.29,77.9,7.07,4.09,1.8,6.07,464660000.0,11.37,20.1,220680000.0,31560000.0,0.77,0.8571,40.6,336750000.0,8.09,19950000.0,3.45,4.26,13.96,72820000.0,56700000.0,nan,41270000.0,nan,nan,nan,nan,nan,0.0,32840000.000000004,2460000000.0
ACIU,Healthcare,Biotechnology,7.08,544694000.0,nan,-8.61,nan,nan,2.54,nan,nan,40.93,0.0,11.23,20.19,nan,nan,-24.3,111030000.0,nan,-0.55,1.2727,nan,nan,nan,nan,1.07,16.72,2.99,nan,nan,nan,71660000.0,nan,nan,nan,nan,nan,0.0,nan,513809999.99999994
ACIW,Technology,Software—Infrastructure,22.25,2579000000.0,38.96,15.11,1.71,2.05,2.28,3.13,19.51,5.33,11.6,3.39,6.16,1260000000.0,10.83,25.0,640840000.0,201920000.0,0.57,0.8393,-36.7,121400000.0,1.04,1450000000.0,128.54,1.5,9.74,137650000.0,82360000.0,nan,115600000.0,nan,nan,nan,nan,nan,0.0,67060000.0,3940000000.0
ACLS,Technology,Semiconductor Equipment & Materials,16.61,567005000.0,nan,9.65,0.89,nan,1.34,1.44,17.51,4.97,7.06,2.76,4.12,342960000.0,10.53,1.9,144150000.0,28180000.0,0.5,1.8125,14.8,139880000.0,4.23,54240000.0,12.93,5.47,12.87,-13590000.0,-20910000.0,nan,32830000.0,nan,nan,nan,nan,nan,nan,17030000.0,493420000.0
ACM,Industrials,Engineering & Construction,27.06,4367000000.0,nan,9.46,0.95,0.22,1.19,0.41,8.6,-1.36,3.51,2.93,-4.59,20050000000.0,127.5,-3.6,813450000.0,949220000.0,-1.73,0.6866,-21.2,725440000.0,4.57,4390000000.0,113.7,1.16,23.22,771070000.0,513580000.00000006,nan,158620000.0,nan,nan,nan,nan,nan,0.0,-262160000.00000003,8170000000.0
ACMR,Technology,Semiconductor Equipment & Materials,27.18,499105000.0,27.8,17.87,1.42,4.64,5.1,4.79,27.74,17.57,16.55,6.93,18.55,107520000.0,6.4,18.0,50650000.0,18580000.0,0.99,2.5556,72.5,58260000.0,3.21,17640000.0,11.2,3.71,5.39,9400000.0,-55640000.0,nan,16329999.999999998,nan,nan,nan,nan,nan,0.0,18890000.0,515380000.0
ACN,Technology,Information Technology Services,154.05,99689000000.0,20.39,19.32,2.76,2.23,6.44,2.17,13.47,11.13,14.66,13.44,34.01,44660000000.0,70.1,6.6,13310000000.0,7200000000.0,7.66,1.1105,9.8,5440000000.0,8.54,3410000000.0,21.42,1.38,24.28,6560000000.0,5130000000.0,nan,637030000.0,3.2,2.07,2.4,1.55,1.79,39.9,4970000000.0,96950000000.0
ACOR,Healthcare,Biotechnology,0.83,40557000.0,nan,-0.45,-0.02,0.21,0.13,0.84,-1.96,-141.87,-60.6,-6.94,-59.16,192410000.0,4.05,-27.0,157560000.0,-82630000.0,-5.75,0.375,584.3,125840000.0,2.62,249610000.0,80.31,2.33,6.52,-128169999.99999999,-166750000.0,nan,48030000.0,nan,nan,nan,nan,nan,0.0,-272970000.0,161930000.0
ACRE,Real Estate,REIT—Mortgage,5.27,167613000.0,3.92,3.59,0.91,2.2,0.34,19.85,nan,48.46,49.14,2.18,8.68,76330000.0,2.67,45.7,76330000.0,nan,1.28,1.0278,-3.6,5260000.0,0.16,1340000000.0,313.28,4.76,14.92,32450000.000000004,nan,nan,33390000.0,1.32,23.7,1.32,23.7,8.42,103.13,36990000.0,1510000000.0
ACRS,Healthcare,Biotechnology,1.05,46097000.0,nan,-0.92,0.0,10.91,0.66,-6.53,0.31,0.0,-2148.83,-30.37,-79.67,4230000.0,0.1,-38.2,-63610000.0,-89330000.0,-3.905,1.1538,nan,75020000.0,1.81,4210000.0,6.02,3.74,1.68,-96440000.0,-42890000.0,nan,41390000.0,nan,nan,nan,nan,nan,0.0,-113540000.0,-27620000.0
ACRX,Healthcare,Drug Manufacturers—Specialty & Generic,1.04,86845000.0,nan,-4.0,nan,37.94,nan,20.29,-0.88,0.0,-2368.06,-31.98,nan,2290000.0,0.03,-22.5,-9180000.0,-52540000.0,-0.672,0.9,nan,66140000.0,0.82,29760000.0,nan,5.27,-0.52,-51180000.0,-34790000.0,nan,79570000.0,nan,nan,nan,nan,nan,0.0,-53240000.0,46440000.0
ACST,Healthcare,Biotechnology,0.3385,30132000.0,nan,-0.99,nan,nan,nan,nan,nan,0.0,0.0,-49.44,-594.28,nan,nan,nan,nan,nan,-1.224,1.2917,nan,nan,nan,nan,nan,2.07,-0.3,nan,nan,nan,90210000.0,nan,nan,nan,nan,nan,0.0,nan,29770000.0
ACTG,Industrials,Specialty Business Services,2.2,114878000.0,nan,nan,nan,10.22,0.66,-2.48,1.38,-152.19,-208.23,-6.62,-8.73,11250000.0,0.23,-98.6,-3850000.0,-20190000.0,-0.4,-1.375,nan,168340000.0,3.34,1700000.0,0.85,14.66,3.44,-2310000.0,-2110000.0,nan,50390000.0,nan,nan,0.12,5.68,nan,0.0,-17420000.0,-27900000.0
ACTT,Financial Services,Shell Companies,9.85,369750000.0,nan,nan,nan,nan,17.73,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1160000.0,0.13,nan,nan,nan,0.56,nan,nan,nan,30000000.0,nan,nan,nan,nan,nan,0.0,nan,87760000.0
ACTTU,Financial Services,Shell Companies,10.43,371350000.0,nan,15.37,nan,nan,18.53,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,-0.2,nan,1160000.0,0.13,nan,nan,nan,0.56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACU,Consumer Defensive,Household & Personal Products,20.0,67914000.0,12.66,nan,1.09,0.48,1.22,0.7,8.44,3.87,5.92,4.78,10.21,142460000.0,42.5,8.8,52000000.0,11860000.0,1.6,1.6471,65.1,6820000.0,2.04,39690000.0,71.26,4.41,16.62,14700000.0,11280000.0,nan,3350000.0,0.48,2.39,0.48,2.39,2.06,30.0,5510000.0,100140000.0
ACY,Industrials,Rental & Leasing Services,1.2,1855000.0,nan,nan,nan,0.04,0.08,2.59,3.45,-38.21,48.5,7.21,-51.62,43600000.0,28.2,25.2,42750000.0,32729999.999999996,-10.78,-20.0,nan,2350000.0,1.52,113800000.0,489.28,11.86,15.05,8170000.0,10130000.0,nan,1550000.0,nan,nan,nan,nan,nan,0.0,-16660000.0,112840000.0
ADAP,Healthcare,Biotechnology,2.59,373315000.0,nan,-2.54,-2.94,332.72,2.44,241.99,-2.06,0.0,-12457.22,-38.12,-74.04,1120000.0,0.01,-50.8,-96380000.0,-131759999.99999999,-1.307,0.8824,nan,89540000.0,0.69,25460000.0,20.59,3.51,1.18,-112510000.0,-68940000.0,nan,129509999.99999999,nan,nan,nan,nan,nan,0.0,-137160000.0,271510000.0
ADBE,Technology,Software—Infrastructure,297.76,146894000000.0,46.06,27.16,1.6,12.6,14.03,12.49,35.72,27.72,30.1,10.77,31.79,11660000000.0,24.05,18.8,9500000000.0,4080000000.0,6.6,1.0179,41.7,4170000000.0,8.66,4710000000.0,45.02,1.24,21.67,4730000000.0,3580000000.0,nan,483270000.0,nan,nan,nan,nan,nan,0.0,3230000000.0,145660000000.0
ADC,Real Estate,REIT—Retail,60.37,2848000000.0,31.19,32.76,-37.86,15.19,1.63,19.39,22.51,42.72,54.78,2.74,5.51,187480000.0,4.62,38.4,163970000.0,161450000.0,1.94,1.1064,70.8,15600000.0,0.34,896450000.0,52.99,1.32,37.23,126710000.0,86330000.0,nan,45600000.0,2.34,3.86,2.28,3.76,4.14,118.13,80080000.0,3630000000.0
ADES,Industrials,Pollution & Treatment Controls,5.81,108763000.0,3.07,1.37,0.04,1.55,0.98,2.0,-55.51,50.71,-14.12,-3.71,40.33,70090000.0,3.86,51.0,29540000.0,-2520000.0,1.93,0.5444,30.0,12080000.0,0.68,49560000.0,45.76,1.2,6.05,62260000.0,-9610000.0,nan,18340000.0,1.0,17.45,1.0,17.45,nan,51.81,35490000.0,139990000.0
ADI,Technology,Semiconductors,83.13,32293000000.0,26.98,16.67,2.74,5.61,2.76,6.3,14.93,21.06,28.04,4.67,10.41,5750000000.0,15.59,-15.4,4010000000.0,2430000000.0,3.25,1.03,-42.6,654410000.0,1.78,5950000000.0,50.9,1.08,31.75,2230000000.0,1740000000.0,nan,368220000.0,2.48,2.95,2.24,2.66,2.24,66.46,1210000000.0,36260000000.0
ADIL,Healthcare,Biotechnology,1.17,12261000.0,nan,nan,nan,nan,1.7,nan,-0.7,0.0,0.0,-83.25,-148.36,nan,nan,nan,nan,-8240000.0,-0.872,1.1667,nan,6780000.0,0.65,nan,nan,14.23,0.69,-6340000.0,-3340000.0,nan,10320000.0,nan,nan,nan,nan,nan,0.0,-8590000.0,5800000.0
ADM,Consumer Defensive,Farm Products,33.72,19129000000.0,14.07,9.51,-1.24,0.3,1.0,0.43,10.87,2.13,2.45,2.34,7.2,64660000000.0,114.84,2.4,4150000000.0000005,2580000000.0,2.44,1.1739,60.0,855000000.0,1.53,9920000000.0,51.44,1.55,34.49,-5450000000.0,294620000.0,nan,557210000.0,1.44,4.25,1.4,4.13,2.93,57.38,1380000000.0,28040000000.0
ADMA,Healthcare,Biotechnology,2.52,223634000.0,nan,-11.26,nan,7.62,5.86,9.21,-7.08,-164.5,-141.14,-23.98,-210.08,29350000.0,0.54,196.7,-10160000.0,-38170000.0,-0.888,1.0588,nan,26750000.0,0.31,84730000.0,323.48,6.12,0.44,-76190000.0,-61320000.0,nan,86350000.0,nan,nan,nan,nan,nan,0.0,-48280000.0,270390000.0
ADMP,Healthcare,Drug Manufacturers—Specialty & Generic,0.44,22877000.0,nan,18.5,nan,1.03,0.63,1.18,-1.0,-132.53,-131.27,-34.17,-70.85,22110000.0,0.41,33.4,6640000.0,-26080000.0,-0.55,2.0,nan,8810000.0,0.12,4080000.0,11.32,1.36,0.58,-19890000.0,-18050000.0,nan,61830000.0,nan,nan,nan,nan,nan,0.0,-29310000.0,26120000.0
ADMS,Healthcare,Drug Manufacturers—Specialty & Generic,2.67,74234000.0,nan,-1.78,-0.03,1.36,nan,1.47,-0.9,-192.52,-165.34,-28.44,-236.39,54640000.0,1.97,22.8,52170000.0,-89120000.0,-3.8,0.9765,nan,132610000.00000001,4.73,137660000.0,nan,5.58,-0.03,-80780000.0,-51400000.0,nan,27860000.0,nan,nan,nan,nan,nan,0.0,-105190000.0,80120000.0
ADNT,Consumer Cyclical,Auto Parts,7.63,717519000.0,nan,3.56,0.54,0.04,0.41,0.26,8.35,-3.93,1.11,1.09,-23.03,16300000000.0,174.1,-5.3,801000000.0,508000000.0,-6.85,2.8235,nan,975000000.0,10.4,4130000000.0,194.63,1.03,18.58,675000000.0,261250000.0,nan,93790000.0,nan,nan,0.28,3.64,nan,0.0,-641000000.0,4240000000.0
ADP,Industrials,Staffing & Employment Services,127.72,56797000000.0,23.24,19.93,1.45,3.91,10.59,3.92,15.56,16.94,22.11,4.57,48.64,14540000000.0,33.58,5.1,6390000000.0,3660000000.0,5.66,1.0556,16.7,1510000000.0,3.49,2470000000.0,46.03,1.02,12.42,2890000000.0,2180000000.0,nan,431800000.0,3.64,2.81,3.28,2.53,2.1,57.95,2460000000.0,56970000000.0
ADPT,Healthcare,Biotechnology,27.79,3553000000.0,nan,-27.31,-7.34,41.77,6.17,34.5,-41.57,-80.64,-92.15,-7.87,-15.7,85070000.0,1.23,40.8,-7910000.0,-70600000.0,-1.01,0.85,nan,576870000.0,4.57,36610000.0,6.41,7.82,4.56,205400000.0,-3890000.0,nan,125240000.0,nan,nan,nan,nan,nan,0.0,-69570000.0,2930000000.0
